Commodity, Weight in Kg, Price in Rs
Belt Beans / Avarai Belt, 1, 50
Beans Kolee / Avarai Kolee, 1, 35
Avarai ottu, 1, –
Beans, 1, 70
Beetroot, 1, 7
Bellary / Big Onion, 1, 45
Cauliflower, 1 Flower, 18
Small Onion / Chinna Vengayam, 1, 35
Chaw Chaw, 1, 18
Disco Brinjal / Kaththari kai Disco, 1, 35
Green Brinjal / Kaththari Kai Pachai, 1, 40
Cluster Beans / Kothavarai, 1, 20
Samba Chilli / Milagai Samba, 1, 20
Round Chilli / Milagai Urundai, 1, 35
Radish / Mullangi, 1, 8
Drumstick / Murungai Chedi, 1, 50
Drumstick / Murungai Maram, 1, 50
Nelli Kai, 1, 30
Bitter Gourd / Pakar kai, 1, –
Perkangkai, 1, 25
Snake Guard / Pudalai, 1, 22
Red Pumpkin / Red Pusanikkai, 1, 6
Sambar Vellari, 1, 10
Bottle gourd / Suraikai, 1, 8
Tomato / Thakkali, 1, 32
Thatta payaru, 1, 30
Lady’s Finger / Venda Kai, 1, 23
Lemon / Elumbichai, 1, 90
