,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt, 1, 44,2015-7-3
1,Avarai Kolee, 1, 30,2015-7-3
2,Avarai ottu, 1, –,2015-7-3
3,Beans, 1, 29,2015-7-3
4,Beetroot, 1, 8,2015-7-3
5,Bellary, 1, 26,2015-7-3
6,C Flower, 1 Flower, 10,2015-7-3
7,C Vengayam, 1, 40,2015-7-3
8,Chaw Chaw, 1, 20,2015-7-3
9,Kaththari Disco, 1, 8,2015-7-3
10,Kaththari Green, 1, 7,2015-7-3
11,Kothavarai, 1, 10,2015-7-3
12,Milagai Samba, 1, 22,2015-7-3
13,Milagai urundai, 1, 25,2015-7-3
14,Mullaingi, 1, 5,2015-7-3
15,Murungai chedi, 1, 18,2015-7-3
16,Murungai Maram, 1, 15,2015-7-3
17,Nelli, 1, 22,2015-7-3
18,Pavarkai, 1, 12,2015-7-3
19,Perkangkai, 1, 10,2015-7-3
20,Pudalai, 1, 6,2015-7-3
21,Red Pusanikkai, 1, 6,2015-7-3
22,Sambar Vellari, 1, 4,2015-7-3
23,Suraikai, 1, 6,2015-7-3
24,Thakkali, 1, 18,2015-7-3
25,Thatta payaru, 1, 12,2015-7-3
26,Vendai, 1, 20,2015-7-3
27,Lemon, 1, 28,2015-7-3
