Commodity, Weight in Kg, Price in Rs
Avarai Belt, 1, 40
Avarai Kolee, 1, 20
Avarai ottu, 1, –
Beans, 1, 12
Beetroot, 1, 5
Bellary, 1, 20
C Flower, 1 Flower, 6
C Vengayam, 1, 22
Chaw Chaw, 1, 20
Kaththari Disco, 1, 5
Kaththari Green, 1, 6
Kothavarai, 1, 20
Milagai Samba, 1, 14
Milagai urundai, 1, 13
Mullaingi, 1, 8
Murungai chedi, 1, 80
Murungai Maram, 1, 75
Nelli, 1, 12
Pavarkai, 1, 15
Perkangkai, 1, 12
Pudalai, 1, 2
Red Pusanikkai, 1, 4
Sambar Vellari, 1, 5
Suraikai, 1, 2
Thakkali, 1, 5
Thatta payaru, 1, 15
Vendai, 1, 8
