Commodity, Weight in Kg, Price in Rs
Belt Beans / Avarai Belt, 1, 25
Beans Kolee / Avarai Kolee, 1, 22
Avarai ottu, 1, –
Beans, 1, 20
Beetroot, 1, 6
Bellary / Big Onion, 1, 35
Cauliflower, 1 Flower, 13
Small Onion / Chinna Vengayam, 1, 40
Chaw Chaw, 1, 10
Disco Brinjal / Kaththari kai Disco, 1, 11
Green Brinjal / Kaththari Kai Pachai, 1, 11
Cluster Beans / Kothavarai, 1, 18
Samba Chilli / Milagai Samba, 1, 20
Round Chilli / Milagai Urundai, 1, 25
Radish / Mullangi, 1, 5
Drumstick / Murungai Chedi, 1, 30
Drumstick / Murungai Maram, 1, 30
Nelli Kai, 1, 30
Bitter Gourd / Pakar kai, 1, 20
Perkangkai, 1, 20
Snake Guard / Pudalai, 1, 6
Red Pumpkin / Red Pusanikkai, 1, 6
Sambar Vellari, 1, 5
Bottle gourd / Suraikai, 1, 4
Tomato / Thakkali, 1, 14
Thatta payaru, 1, 20
Lady’s Finger / Venda Kai, 1, 21
Lemon / Elumbichai, 1, 57
