Commodity, Weight in Kg, Price in Rs
Belt Beans / Avarai Belt, 1, 50
Beans Kolee / Avarai Kolee, 1, 50
Avarai ottu, 1, –
Beans, 1, 100
Beetroot, 1, 18
Bellary / Big Onion, 1, 45
Cauliflower, 1 Flower, 20
Small Onion / Chinna Vengayam, 1, 55
Chaw Chaw, 1, 15
Disco Brinjal / Kaththari kai Disco, 1, 20
Green Brinjal / Kaththari Kai Pachai, 1, 25
Cluster Beans / Kothavarai, 1, 20
Samba Chilli / Milagai Samba, 1, 30
Round Chilli / Milagai Urundai, 1, 35
Radish / Mullangi, 1, 7
Drumstick / Murungai Chedi, 1, 100
Drumstick / Murungai Maram, 1, 100
Nelli Kai, 1, 30
Bitter Gourd / Pakar kai, 1, 25
Perkangkai, 1, 15
Snake Guard / Pudalai, 1, 5
Red Pumpkin / Red Pusanikkai, 1, 5
Sambar Vellari, 1, 8
Bottle gourd / Suraikai, 1, 7
Tomato / Thakkali, 1, 60
Thatta payaru, 1, 30
Lady’s Finger / Venda Kai, 1, 25
Lemon / Elumbichai, 1, 80
