Commodity, Weight in Kg, Price in Rs
Belt Beans / Avarai Belt, 1, 22
Beans Kolee / Avarai Kolee, 1, 20
Avarai ottu, 1, –
Beans, 1, 17
Beetroot, 1, 8
Bellary / Big Onion, 1, 50
Cauliflower, 1 Flower, 8
Small Onion / Chinna Vengayam, 1, 40
Chaw Chaw, 1, 20
Disco Brinjal / Kaththari kai Disco, 1, 10
Green Brinjal / Kaththari Kai Pachai, 1, 12
Cluster Beans / Kothavarai, 1, 12
Samba Chilli / Milagai Samba, 1, 12
Round Chilli / Milagai Urundai, 1, 15
Radish / Mullangi, 1, 5
Drumstick / Murungai Chedi, 1, 20
Drumstick / Murungai Maram, 1, 18
Nelli Kai, 1, 30
Bitter Gourd / Pakar kai, 1, 10
Perkangkai, 1, 7
Snake Guard / Pudalai, 1, 6
Red Pumpkin / Red Pusanikkai, 1, 4
Sambar Vellari, 1, 5
Bottle gourd / Suraikai, 1, 10
Tomato / Thakkali, 1, 8
Thatta payaru, 1, 15
Lady’s Finger / Venda Kai, 1, 7
Lemon / Elumbichai, 1, 57
