Commodity, Weight in Kg, Price in Rs
Belt Beans / Avarai Belt, 1, 50
Beans Kolee / Avarai Kolee, 1, 35
Avarai ottu, 1, –
Beans, 1, 90
Beetroot, 1, 7
Bellary / Big Onion, 1, 40
Cauliflower, 1 Flower, 15
Small Onion / Chinna Vengayam, 1, 50
Chaw Chaw, 1, 15
Disco Brinjal / Kaththari kai Disco, 1, 30
Green Brinjal / Kaththari Kai Pachai, 1, 35
Cluster Beans / Kothavarai, 1, 20
Samba Chilli / Milagai Samba, 1, 15
Round Chilli / Milagai Urundai, 1, 22
Radish / Mullangi, 1, 7
Drumstick / Murungai Chedi, 1, 50
Drumstick / Murungai Maram, 1, 50
Nelli Kai, 1, 30
Bitter Gourd / Pakar kai, 1, 25
Perkangkai, 1, 15
Snake Guard / Pudalai, 1, 5
Red Pumpkin / Red Pusanikkai, 1, 5
Sambar Vellari, 1, 8
Bottle gourd / Suraikai, 1, 7
Tomato / Thakkali, 1, 30
Thatta payaru, 1, 30
Lady’s Finger / Venda Kai, 1, 25
Lemon / Elumbichai, 1, 100
