Commodity, Weight in Kg, Price in Rs
Avarai Belt, 1, 22
Avarai Kolee, 1, 23
Avarai ottu, 1, –
Beans, 1, 15
Beetroot, 1, 5
Bellary, 1, 50
C Flower, 1 Flower, 8
C Vengayam, 1, 35
Chaw Chaw, 1, 20
Kaththari Disco, 1, 16
Kaththari Green, 1, 17
Kothavarai, 1, 10
Milagai Samba, 1, 12
Milagai urundai, 1, 15
Mullaingi, 1, 5
Murungai chedi, 1, 17
Murungai Maram, 1, 13
Nelli, 1, 28
Pavarkai, 1, 8
Perkangkai, 1, 7
Pudalai, 1, 6
Red Pusanikkai, 1, 4
Sambar Vellari, 1, 5
Suraikai, 1, 5
Thakkali, 1, 7
Thatta payaru, 1, 15
Vendai, 1, 7
Lemon, 1, 55
