Commodity, Weight in Kg, Price in Rs
Avarai Belt, 1, 26
Avarai Kolee, 1, 24
Avarai ottu, 1, –
Beans, 1, 25
Beetroot, 1, 6
Bellary, 1, 28
C Flower, 1 Flower, 8
C Vengayam, 1, 16
Chaw Chaw, 1, 20
Kaththari Disco, 1, 10
Kaththari Green, 1, 15
Kothavarai, 1, 10
Milagai Samba, 1, 22
Milagai urundai, 1, 25
Mullaingi, 1, 5
Murungai chedi, 1, 6
Murungai Maram, 1, 5
Nelli, 1, 25
Pavarkai, 1, 10
Perkangkai, 1, 10
Pudalai, 1, 5
Red Pusanikkai, 1, 5
Sambar Vellari, 1, 5
Suraikai, 1, 5
Thakkali, 1, 5
Thatta payaru, 1, 12
Vendai, 1, 4
Lemon, 1, 25
