Commodity, Weight in Kg, Price in Rs
Lemon/எலுமிச்சை, 1, 60 to 70
Tomato/தக்காளி 1st Quality, 1, 5 to 6
Tomato/தக்காளி 2nd Quality, 1, –
Small Onion/சிறிய வெங்காயம், 1, 15 to 22
Bellary/பெல்லாரி, 1, 12 to 16
Beans/பீன்ஸ் 1st Quality, 1, 15 to 35
Beans/பீன்ஸ் 2nd Quality, 1, 10 to 30
Carrot/கேரட் 1st Quality, 1, 25 to 30
Carrot/கேரட் 2nd Quality, 1, 20 to 25
Lady Finger/வெண்டைக்காய், 1, 20 to 26
Tree Drumstick/மரம் முருங்கை, 1, 12
Plant Drumstick/முருங்கை, 1, 14
Beans/அவரை ஒட்டு, 1, 20 to 35
Green Pulses/பச்சை பயிறு, 1, 22
White Pulses/வெள்ளை பயிறு, 1, 15
Zucchini/சுரைக்காய், 1, 2 to 10
Beetroot/பீட்ரூட், 1, 2 to 3
White Pumpkin/வெள்ளை பூசணிக்காய், 1, 2 to 3
Sambar Pumpkin/சாம்பார் பூசணிக்காய், 1, 2.50
Kalla Manga/கள்ள மாங்காய், 1, 60 to 70
OOrutu Manga/உருட்டு மாங்காய், 1, 40 to 50
Potato/உருளைக்கிழங்கு 1st Quality, 1, 18 to 25
Potato/உருளைக்கிழங்கு 2nd Quality, 1, 15
Coconut/தேங்காய் 1st Quality, 1, 38 to 45
Coconut/தேங்காய் 2nd Quality, 1, 33 to 40
Green Chilli/பச்சை மிளகாய், 1, 8 to 20
Cauliflower/காலிஃபிளவர் 1st Quality, 1, 10 to 12
Cauliflower/காலிஃபிளவர் 2nd Quality, 1, –
Green Brinjal/கத்தரிக்காய் பச்சை, 1, 10 to 15
Blue Brinjal/கத்தரிக்காய் நீலம், 1, 5 to 8
Banana Thar/வாழை தார், 1, 20 to 22
Curry Leaves/கறிவேப்பிலை, 1, 20 to 25
Gourd/புடலங்காய் 1st Quality, 1, 15
Gourd/புடலங்காய் 2nd Quality, 1, 10
Coriander/கொத்தமல்லி 1st Quality, 1, 10 to 15
Coriander/கொத்தமல்லி 2nd Quality, 1, –
Radish/முள்ளங்கி 1st Quality, 1, 5 to 8
Radish/முள்ளங்கி 2nd Quality, 1, –
Ginger/இஞ்சி, 1, 25
Butter Beans/பட்டர் பீன்ஸ், 1, 80 to 100
Cabbage/முட்டை கோஸ், 1, 5 to 8
Green Peas/பச்சை பட்டாணி, 1, 30 to 40
Bitter Gourd/பாகற்காய், 1, 16 to 19
Nookal/நூக்கல், 1, 10 to 15
Chaw Chaw/சவ்சவ், 1, 8 to 10
Kovakkai/கோவக்காய், 1, 15 to 18
Cluster Beans/கொத்தவரங்காய், 1, 15 to 20
Gooseberry/நெல்லிக்காய், 1, 60 to 70
Narthangai/நார்த்தங்காய், 1, 40 to 45
Cucumber/வெள்ளரிக்காய், 1, 15 to 20
Garlic/வெள்ளை பூண்டு, 1, 40 to 80
Gourd/பீர்க்கங்காய், 1, 15 to 20
Small Tuber/சிறு கிழங்கு, 1, 20 to 25
Colocasia/சேப்பங்கிழங்கு, 1, 20 to 25
Soya beans/சோயா பீன்ஸ், 1, 80
Butter Soya/பட்டர் சோயா, 1, 80
Senai Kilangu/சேனை கிழங்கு, 1, 20 to 25
Karunai Kilangu/கருணைக்கிழங்கு, 1, 20 to 25
Drumstick beans/முருங்கை பீன்ஸ், 1, 30
Mangai Inji/மாங்காய் இஞ்சி, 1, 25 to 30
