Commodity, Weight in Kg, Price in Rs
Brinjal / Kathari, 1, 50
Tomotto ottu / Thakkali Ottu, 1, 60
Lady’s Finger / Venda Kai, 1, 32
Snake Guard / Pudalai, 1, 18
Bitter Gourd / Pakar kai, 1, 32
Bottle gourd / Sura kai, 1, 8
Pumpkin / Pusani kai, 1, 15
Beans / Avarai Kai, 1, 40
Cluster Beans / Kothavarai, 1, 20
Red Chilies / Kundu Milagai, 1, 35
Small Onion / Chinna Vengayam, 1, 58
Big Onion / Pallari, 1, 36
Ginger /  Inji, 1, –
Potato / Urulai Kelangu, 1, 36
Radish / Mulangi, 1, 18
Mango / Maa, 1, –
Cabbage / Mutta Kose, 1, 20
Carrot, 1, 42
Beetroot, 1, 20
Soya Beans, 1, 80
Drumstick Beans / Murungai Beans, 1, 46
Butter beans, 1, –
Banana nut / Vala kai, 1 piece, 4
Banana stem / Vala Thandu, 1, 12
Banana Flower / Vala Poo, 1, 10
Curry leaves / Karu Vepilai, 1, 20
Coriander leaves / Malli Ilai, 1, 40
Mint / Puthina, 1, 30
Greens Leaves / Keerai Kattu, 1, 12
Garlic / Poondu, 1, 100
Button Mushrooms / Button Kaalan, 1, 200
Papaya / Papali, 1, 20
Sav Sav, 1, 16
Sapotta, 1, 20
