Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 54
Tomotto ottu, 1, 12
Ladys Finger, 1, 16
Snake Guard, 1, 18
Bitter Gourd, 1, 24
Bottle gourd, 1, 10
Pumpkin, 1, 16
Bean, 1, 30
Cluster Beans, 1, 20
Red Chilies, 1, 40
Onion, 1, 34
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 30
Radish, 1, 12
Mango, 1, –
Cabbage, 1, 34
Carrot, 1, 36
Beetroot, 1, 30
Soybeans, 1, 80
Drumstick beans, 1, 44
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 12
Banana Flower, 1, 14
Curry leaves, 1, 10
Coriander leaves, 1, 25
Mint, 1, 20
Greens Leaves, 1, 10
Garlic, 1, 120-140
Button Mushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 18
Sapotta, 1, 24
