Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 38
Tomotto ottu, 1, 18
Ladys Finger, 1, 20
Snake Guard, 1, 18
Bitter Gourd, 1, 22
Bottle gourd, 1, 8
Pumpkin, 1, 18
Bean, 1, 32
Cluster Beans, 1, 18
Red Chilies, 1, 40
Onion, 1, 28
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 28
Radish, 1, 14
Mango, 1, –
Cabbage, 1, 26
Carrot, 1, 26
Beetroot, 1, 30
Soybeans, 1, 84
Drumstick beans, 1, 46
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 12
Curry leaves, 1, 15
Coriander leaves, 1, 25
Mint, 1, 20
Greens Leaves, 1, 10
Garlic, 1, 120-150
Button Mushrooms, 1, 194
Papaya, 1, 20
SavSav, 1, 18
Sapotta, 1, 20
