Commodity, Weight in Kg, Price in Rs
Brinjal / Kathari, 1, 70
Tomotto ottu / Thakkali Ottu, 1, 30
Lady’s Finger / Venda Kai, 1, 36
Snake Guard / Pudalai, 1, 36
Bitter Gourd / Pakar kai, 1, 48
Bottle gourd / Sura kai, 1, 14
Pumpkin / Pusani kai, 1, 18
Beans / Avarai Kai, 1, 48
Cluster Beans / Kothavarai, 1, 24
Red Chilies / Kundu Milagai, 1, 50
Small Onion / Chinna Vengayam, 1, 30
Big Onion / Pallari, 1, 30
Ginger / Inji, 1, –
Potato / Urulai Kelangu, 1, 24
Radish / Mulangi, 1, 32
Mango / Maa, 1, –
Cabbage / Mutta Kose, 1, 24
Carrot, 1, 50
Beetroot, 1, 36
Soya Beans, 1, 70
Drumstick Beans / Murungai Beans, 1, 60
Butter beans, 1, –
Banana nut / Vala kai, 1 piece, 4
Banana stem / Vala Thandu, 1, 10
Banana Flower / Vala Poo, 1, 10
Curry leaves / Karu Vepilai, 1, 15
Coriander leaves / Malli Ilai, 1, 10
Mint / Puthina, 1, 30
Greens Leaves / Keerai Kattu, 1, 12
Garlic / Poondu, 1, –
Button Mushrooms / Button Kaalan, 1, 200
Papaya / Papali, 1, 20
Sav Sav, 1, 30
Sapotta, 1, 20
