Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 14
Ladys Finger, 1, 26
Snake Guard, 1, 18
Bitter Gourd, 1, 24
Bottle gourd, 1, 10
Pumpkin, 1, 18
Bean, 1, 26
Cluster Beans, 1, 16
Red Chilies, 1, 36
Onion, 1, 24
Pallari, 1, 28
Ginger, 1, –
Potato, 1, 26
Radish, 1, 12
Mango, 1, –
Cabbage, 1, 24
Carrot, 1, 24
Beetroot, 1, 26
Soybeans, 1, 84
Drumstick beans, 1, 40
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 8
Curry leaves, 1, 10
Coriander leaves, 1, 20
Mint, 1, 15
Greens Leaves, 1, 10
Garlic, 1, 120-140
Button Mushrooms, 1, 194
Papaya, 1, 20
SavSav, 1, 20
Sapotta, 1, 24
