Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 28
Tomotto ottu, 1, 14
Ladys Finger, 1, 16
Snake Guard, 1, 16
Bitter Gourd, 1, 14
Bottle gourd, 1, 6
Pumpkin, 1, 16
Bean, 1, 18
Cluster Beans, 1, 18
Red Chilies, 1, 24
Onion, 1, 30
Pallari, 1, 28
Ginger, 1, –
Potato, 1, 30
Radish, 1, 8
Mango, 1, –
Cabbage, 1, 30
Carrot, 1, 26
Beetroot, 1, 28
Soybeans, 1, 80
Drumstick beans, 1, 30
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 12
Curry leaves, 1, 35
Coriander leaves, 1, 30
Mint, 1, 30
Greens Leaves, 1, 12
Garlic, 1, 130-150
Button Mushrooms, 1, 196
Papaya, 1, 18
SavSav, 1, 18
Sapotta, 1, 20
