Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 40
Tomotto ottu, 1, 20
Ladys Finger, 1, 16
Snake Guard, 1, 16
Bitter Gourd, 1, 26
Bottle gourd, 1, 10
Pumpkin, 1, 20
Bean, 1, 36
Cluster Beans, 1, 16
Red Chilies, 1, 40
Onion, 1, 46
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 20
Radish, 1, 16
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 36
Beetroot, 1, 36
Soybeans, 1, 80
Drumstick beans, 1, 50
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 12
Banana Flower, 1, 12
Curry leaves, 1, 20
Coriander leaves, 1, 30
Mint, 1, 30
Greens Leaves, 1, 12
Garlic, 1, 100
Button Mushrooms, 1, 160
Papaya, 1, 20
SavSav, 1, 20
Sapotta, 1, 16
