Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 50
Tomotto ottu, 1, 24
Ladys Finger, 1, 20
Snake Guard, 1, 22
Bitter Gourd, 1, 34
Bottle gourd, 1, 10
Pumpkin, 1, 16
Bean, 1, 54
Cluster Beans, 1, 18
Red Chilies, 1, 20
Onion, 1, 34
Pallari, 1, 26
Ginger, 1, –
Potato, 1, 20
Radish, 1, 24
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 40
Beetroot, 1, 26
Soybeans, 1, 100
Drumstick beans, 1, 48
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 12
Banana Flower, 1, 14
Curry leaves, 1, 20
Coriander leaves, 1, 40
Mint, 1, 30
Greens Leaves, 1, 12
Garlic, 1, 100
Button Mushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 24
Sapotta, 1, 20
