Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 24
Ladys Finger, 1, 16
Snake Guard, 1, 20
Bitter Gourd, 1, 18
Bottle gourd, 1, 8
Pumpkin, 1, 20
Bean, 1, 36
Cluster Beans, 1, 18
Red Chilies, 1, 40
Onion, 1, 44
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 20
Radish, 1, 20
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 34
Beetroot, 1, 36
Soybeans, 1, 80
Drumstick beans, 1, 44
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 12
Banana Flower, 1, 12
Curry leaves, 1, 20
Coriander leaves, 1, 20
Mint, 1, 20
Greens Leaves, 1, 12
Garlic, 1, 140
Button Mushrooms, 1, 240
Papaya, 1, 20
SavSav, 1, 20
Sapotta, 1, 16
