Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 18
Tomotto ottu, 1, 7
Ladys Finger, 1, 16
Snake Guard, 1, 12
Bitter Gourd, 1, 14
Bottle gourd, 1, 8
Pumpkin, 1, 14
Bean, 1, 32
Cluster Beans, 1, 18
Red Chilies, 1, 18
Onion, 1, 24
Pallari, 1, 25
Ginger, 1, –
Potato, 1, 24
Radish, 1, 12
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 30
Beetroot, 1, 16
Soybeans, 1, 76
Drumstick beans, 1, 38
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 10
Banana Flower, 1, 12
Curry leaves, 1, 25
Coriander leaves, 1, 15
Mint, 1, 15
Greens Leaves, 1, 12
Garlic, 1, 140-180
Button Mushrooms, 1, 200
Papaya, 1, 20
SavSav, 1, 16
Sapotta, 1, 20
