Commodity, Weight in Kg, Price in Rs
Brinjal / Kathari, 1, 100
Tomotto ottu / Thakkali Ottu, 1, 26
Lady’s Finger / Venda Kai, 1, 34
Snake Guard / Pudalai, 1, 34
Bitter Gourd / Pakar kai, 1, 48
Bottle gourd / Sura kai, 1, 15
Pumpkin / Pusani kai, 1, 15
Beans / Avarai Kai, 1, 70
Cluster Beans / Kothavarai, 1, 30
Red Chilies / Kundu Milagai, 1, 44
Small Onion / Chinna Vengayam, 1, 60
Big Onion / Pallari, 1, 34
Ginger /  Inji, 1, –
Potato / Urulai Kelangu, 1, 28
Radish / Mulangi, 1, 30
Mango / Maa, 1, –
Cabbage / Mutta Kose, 1, 24
Carrot, 1, 44
Beetroot, 1, 24
Soya Beans, 1, 80
Drumstick Beans / Murungai Beans, 1, 60
Butter beans, 1, –
Banana nut / Vala kai, 1 piece, 5
Banana stem / Vala Thandu, 1, 12
Banana Flower / Vala Poo, 1, 10
Curry leaves / Karu Vepilai, 1, 20
Coriander leaves / Malli Ilai, 1, 30
Mint / Puthina, 1, 30
Greens Leaves / Keerai Kattu, 1, 10
Garlic / Poondu, 1, –
Button Mushrooms / Button Kaalan, 1, 200
Papaya / Papali, 1, 20
Sav Sav, 1, 28
Sapotta, 1, 20
