Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 60
Tomotto ottu, 1, 22
Ladys Finger, 1, 18
Snake Guard, 1, 16
Bitter Gourd, 1, 30
Bottle gourd, 1, 10
Pumpkin, 1, 16
Bean, 1, 60
Cluster Beans, 1, 18
Red Chilies, 1, 24
Onion, 1, 40
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 20
Radish, 1, 20
Mango, 1, –
Cabbage, 1, 24
Carrot, 1, 40
Beetroot, 1, 24
Soybeans, 1, 110
Drumstick beans, 1, 50
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 10
Banana Flower, 1, 8
Curry leaves, 1, 20
Coriander leaves, 1, 40
Mint, 1, 30
Greens Leaves, 1, 12
Garlic, 1, 100
Button Mushrooms, 1, 200
Papaya, 1, 20
SavSav, 1, 30
Sapotta, 1, 18
