Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 20
Tomotto ottu, 1, 8
Ladys Finger, 1, 14
Snake Guard, 1, 10
Bitter Gourd, 1, 14
Bottle gourd, 1, 8
Pumpkin, 1, 12
Bean, 1, 16
Cluster Beans, 1, 14
Red Chilies, 1, 14
Onion, 1, 30
Pallari, 1, 26
Ginger, 1, –
Potato, 1, 26
Radish, 1, 8
Mango, 1, –
Cabbage, 1, 16
Carrot, 1, 36
Beetroot, 1, 15
Soybeans, 1, 70
Drumstick beans, 1, 26
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 6
Curry leaves, 1, 30
Coriander leaves, 1, 15
Mint, 1, 20
Greens Leaves, 1, 10
Garlic, 1, 100-160
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 14
Sapotta, 1, 20
