Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 26
Tomotto ottu, 1, 16
Ladys Finger, 1, 16
Snake Guard, 1, 14
Bitter Gourd, 1, 20
Bottle gourd, 1, 8
Pumpkin, 1, 14
Bean, 1, 20
Cluster Beans, 1, 18
Red Chilies, 1, 20
Onion, 1, 32
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 28
Radish, 1, 8
Mango, 1, –
Cabbage, 1, 28
Carrot, 1, 26
Beetroot, 1, 24
Soybeans, 1, 80
Drumstick beans, 1, 28
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 12
Curry leaves, 1, 40
Coriander leaves, 1, 30
Mint, 1, 30
Greens Leaves, 1, 12
Garlic, 1, 120-140
Button Mushrooms, 1, 194
Papaya, 1, 20
SavSav, 1, 18
Sapotta, 1, 20
