Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 12
Tomotto ottu, 1, 12
Ladys Finger, 1, 28
Snake Guard, 1, 14
Bitter Gourd, 1, 18
Bottle gourd, 1, 7
Pumpkin, 1, 16
Bean, 1, 40
Cluster Beans, 1, 20
Red Chilies, 1, 18
Onion, 1, 16
Pallari, 1, 20
Ginger, 1, –
Potato, 1, 20
Radish, 1, 14
Mango, 1, –
Cabbage, 1, 15
Carrot, 1, 30
Beetroot, 1, 14
Soybeans, 1, 90
Drumstick beans, 1, 54
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 10
Banana Flower, 1, 14
Curry leaves, 1, 25
Coriander leaves, 1, 20
Mint, 1, 15
Greens Leaves, 1, 12
Garlic, 1, 100
Button Mushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 16
Sapotta, 1, 20
