Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 24
Tomotto ottu, 1, 6
Ladys Finger, 1, 14
Snake Guard, 1, 12
Bitter Gourd, 1, 16
Bottle gourd, 1, 8
Pumpkin, 1, 14
Bean, 1, 26
Cluster Beans, 1, 16
Red Chilies, 1, 16
Onion, 1, 26
Pallari, 1, 24
Ginger, 1, –
Potato, 1, 22
Radish, 1, 10
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 26
Beetroot, 1, 14
Soybeans, 1, 80
Drumstick beans, 1, 26
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 6
Curry leaves, 1, 20
Coriander leaves, 1, 25
Mint, 1, 15
Greens Leaves, 1, 10
Garlic, 1, 160-180
Button Mushrooms, 1, 194
Papaya, 1, 20
SavSav, 1, 16
Sapotta, 1, 20
