Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 38
Tomotto ottu, 1, 22
Ladys Finger, 1, 24
Snake Guard, 1, 20
Bitter Gourd, 1, 34
Bottle gourd, 1, 10
Pumpkin, 1, 18
Bean, 1, 70
Cluster Beans, 1, 20
Red Chilies, 1, 24
Onion, 1, 44
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 20
Radish, 1, 18
Mango, 1, –
Cabbage, 1, 24
Carrot, 1, 40
Beetroot, 1, 26
Soybeans, 1, 100
Drumstick beans, 1, 50
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 10
Banana Flower, 1, 12
Curry leaves, 1, 20
Coriander leaves, 1, 40
Mint, 1, 30
Greens Leaves, 1, 12
Garlic, 1, 120
Button Mushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 26
Sapotta, 1, 18
