Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 20
Tomotto ottu, 1, 6
Ladys Finger, 1, 12
Snake Guard, 1, 10
Bitter Gourd, 1, 14
Bottle gourd, 1, 6
Pumpkin, 1, 10
Bean, 1, 18
Cluster Beans, 1, 16
Red Chilies, 1, 16
Onion, 1, 28
Pallari, 1, 26
Ginger, 1, –
Potato, 1, 26
Radish, 1, 6
Mango, 1, –
Cabbage, 1, 14
Carrot, 1, 38
Beetroot, 1, 24
Soybeans, 1, 70
Drumstick beans, 1, 26
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 10
Curry leaves, 1, 20
Coriander leaves, 1, 15
Mint, 1, 10
Greens Leaves, 1, 12
Garlic, 1, 120-200
Button Mushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 16
Sapotta, 1, 20
