Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 40
Tomotto ottu, 1, 20
Ladys Finger, 1, 28
Snake Guard, 1, 24
Bitter Gourd, 1, 22
Bottle gourd, 1, 10
Pumpkin, 1, 18
Bean, 1, 32
Cluster Beans, 1, 20
Red Chilies, 1, 40
Onion, 1, 26
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 30
Radish, 1, 20
Mango, 1, –
Cabbage, 1, 26
Carrot, 1, 30
Beetroot, 1, 34
Soybeans, 1, 80
Drumstick beans, 1, 44
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 10
Banana Flower, 1, 12
Curry leaves, 1, 20
Coriander leaves, 1, 25
Mint, 1, 20
Greens Leaves, 1, 10
Garlic, 1, 120-140
Button Mushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 24
Sapotta, 1, 20
