Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 24
Tomotto ottu, 1, 28
Ladys Finger, 1, 12
Snake Guard, 1, 18
Bitter Gourd, 1, 26
Bottle gourd, 1, 8
Pumpkin, 1, 18
Bean, 1, 34
Cluster Beans, 1, 18
Red Chilies, 1, 50
Onion, 1, 40
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 18
Radish, 1, 20
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 36
Beetroot, 1, 40
Soybeans, 1, 90
Drumstick beans, 1, 48
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 12
Banana Flower, 1, 14
Curry leaves, 1, 20
Coriander leaves, 1, 30
Mint, 1, 25
Greens Leaves, 1, 12
Garlic, 1, 120
Button Mushrooms, 1, 196
Papaya, 1, 18
SavSav, 1, 18
Sapotta, 1, 16
