Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 14
Tomotto ottu, 1, 20
Ladys Finger, 1, 30
Snake Guard, 1, 14
Bitter Gourd, 1, 16
Bottle gourd, 1, 8
Pumpkin, 1, 14
Bean, 1, 46
Cluster Beans, 1, 16
Red Chilies, 1, 24
Onion, 1, 18
Pallari, 1, 20
Ginger, 1, –
Potato, 1, 24
Radish, 1, 14
Mango, 1, –
Cabbage, 1, 16
Carrot, 1, 30
Beetroot, 1, 14
Soybeans, 1, 80
Drumstick beans, 1, 60
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 8
Banana Flower, 1, 6
Curry leaves, 1, 30
Coriander leaves, 1, 20
Mint, 1, 25
Greens Leaves, 1, 12
Garlic, 1, 80
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 20
Sapotta, 1, 20
