Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 24
Tomotto ottu, 1, 20
Ladys Finger, 1, 26
Snake Guard, 1, 18
Bitter Gourd, 1, 30
Bottle gourd, 1, 8
Pumpkin, 1, 16
Bean, 1, 40
Cluster Beans, 1, 18
Red Chilies, 1, 30
Onion, 1, 26
Pallari, 1, 18
Ginger, 1, –
Potato, 1, 24
Radish, 1, 20
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 30
Beetroot, 1, 18
Soybeans, 1, 90
Drumstick beans, 1, 70
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 12
Curry leaves, 1, 30
Coriander leaves, 1, 35
Mint, 1, 20
Greens Leaves, 1, 12
Garlic, 1, 80
Button Mushrooms, 1, 194
Papaya, 1, 20
SavSav, 1, 28
Sapotta, 1, 14
