Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 24
Tomotto ottu, 1, 32
Ladys Finger, 1, 14
Snake Guard, 1, 18
Bitter Gourd, 1, 28
Bottle gourd, 1, 10
Pumpkin, 1, 18
Bean, 1, 28
Cluster Beans, 1, 18
Red Chilies, 1, 50
Onion, 1, 40
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 20
Radish, 1, 18
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 40
Beetroot, 1, 44
Soybeans, 1, 90
Drumstick beans, 1, 50
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 12
Banana Flower, 1, 14
Curry leaves, 1, 20
Coriander leaves, 1, 30
Mint, 1, 20
Greens Leaves, 1, 12
Garlic, 1, 100-120
Button Mushrooms, 1, 196
Papaya, 1, 16
SavSav, 1, 20
Sapotta, 1, 16
