Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 32
Tomotto ottu, 1, 10
Ladys Finger, 1, 24
Snake Guard, 1, 16
Bitter Gourd, 1, 26
Bottle gourd, 1, 8
Pumpkin, 1, 16
Bean, 1, 40
Cluster Beans, 1, 12
Red Chilies, 1, 36
Onion, 1, 40
Pallari, 1, 60
Ginger, 1, –
Potato, 1, 24
Radish, 1, 14
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 40
Beetroot, 1, 20
Soybeans, 1, 80
Drumstick beans, 1, 40
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 14
Curry leaves, 1, 15
Coriander leaves, 1, 40
Mint, 1, 20
Greens Leaves, 1, 15
Garlic, 1, 100
Button Mushrooms, 1, 245
Papaya, 1, 20
SavSav, 1, 20
Sapotta, 1, 20
