Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 30
Tomotto ottu, 1, 7
Ladys Finger, 1, 14
Snake Guard, 1, 14
Bitter Gourd, 1, 16
Bottle gourd, 1, 8
Pumpkin, 1, 14
Bean, 1, 24
Cluster Beans, 1, 16
Red Chilies, 1, 18
Onion, 1, 28
Pallari, 1, 24
Ginger, 1, –
Potato, 1, 26
Radish, 1, 8
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 26
Beetroot, 1, 20
Soybeans, 1, 70
Drumstick beans, 1, 26
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 10
Curry leaves, 1, 15
Coriander leaves, 1, 10
Mint, 1, 10
Greens Leaves, 1, 15
Garlic, 1, 160-200
Button Mushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 16
Sapotta, 1, 20
