Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 38
Tomotto ottu, 1, 14
Ladys Finger, 1, 20
Snake Guard, 1, 14
Bitter Gourd, 1, 20
Bottle gourd, 1, 6
Pumpkin, 1, 16
Bean, 1, 30
Cluster Beans, 1, 24
Red Chilies, 1, 36
Onion, 1, 26
Pallari, 1, 28
Ginger, 1, –
Potato, 1, 30
Radish, 1, 12
Mango, 1, –
Cabbage, 1, 30
Carrot, 1, 34
Beetroot, 1, 36
Soybeans, 1, 86
Drumstick beans, 1, 36
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 6
Curry leaves, 1, 15
Coriander leaves, 1, 20
Mint, 1, 20
Greens Leaves, 1, 10
Garlic, 1, 90-160
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 24
Sapotta, 1, 20
