Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 24
Ladys Finger, 1, 14
Snake Guard, 1, 16
Bitter Gourd, 1, 30
Bottle gourd, 1, 8
Pumpkin, 1, 16
Bean, 1, 30
Cluster Beans, 1, 18
Red Chilies, 1, 26
Onion, 1, 30
Pallari, 1, 26
Ginger, 1, 80
Potato, 1, 40
Radish, 1, 14
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 44
Beetroot, 1, 20
Soybeans, 1, 90
Drumstick beans, 1, 45
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 6
Curry leaves, 1, 10
Coriander leaves, 1, 30
Mint, 1, 30
Greens Leaves, 1, 10
Garlic, 1, 100-160
Button Mushrooms, 1, 198
Papaya, 1, 20
SavSav, 1, 26
