Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 24
Tomotto ottu, 1, 18
LadyFinger, 1, 24
SnakeGuard, 1, 20
BitterGourd, 1, 32
Bottlegourd, 1, 12
Pumpkin, 1, 18
Bean, 1, 70
ClusterBeans, 1, 14
Red Chillies, 1, 26
Onion, 1, 22
Pallari, 1, 20
Ginger, 1, 140
Potato, 1, 30
Radish, 1, 16
Mango, 1, 10
Cabbage, 1, 22
Carrot, 1, 38
Beetroot, 1, 26
Soybeans, 1, 120
Drumstickbeans, 1, 58
butterbeans, 1, –
Banana nut, 1 piece, 04
Banana stem, 1, 8
BananaFlower, 1, 6
Curry leaves, 1, 40
Coriander leaves, 1, 50
Mint, 1, 30
GreensLeaves, 1, 10
Garlic, 1, 70-140
ButtonMushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 30
