Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 30
Tomotto ottu, 1, 20
LadyFinger, 1, 24
SnakeGuard, 1, 20
BitterGourd, 1, 34
Bottlegourd, 1, 12
Pumpkin, 1, 16
Bean, 1, 70
ClusterBeans, 1, 14
Red Chillies, 1, 26
Onion, 1, 22
Pallari, 1, 20
Ginger, 1, 130
Potato, 1, 30
Radish, 1, 16
Mango, 1, 10
Cabbage, 1, 24
Carrot, 1, 36
Beetroot, 1, 30
Soybeans, 1, 120
Drumstickbeans, 1, 56
butterbeans, 1, –
Banana nut, 1 piece, 04
Banana stem, 1, 8
BananaFlower, 1, 8
Curry leaves, 1, 40
Coriander leaves, 1, 60
Mint, 1, 30
GreensLeaves, 1, 10
Garlic, 1, 70-140
ButtonMushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 32
