Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 50
Tomotto ottu, 1, 10
Ladys Finger, 1, 20
Snake Guard, 1, 18
Bitter Gourd, 1, 24
Bottle gourd, 1, 8
Pumpkin, 1, 16
Bean, 1, 50
Cluster Beans, 1, 20
Red Chilies, 1, 35
Onion, 1, 28
Pallari, 1, 24
Ginger, 1, –
Potato, 1, 40
Radish, 1, 14
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 38
Beetroot, 1, 20
Soybeans, 1, 70
Drumstick beans, 1, 36
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 7
Curry leaves, 1, 15
Coriander leaves, 1, 50
Mint, 1, 40
Greens Leaves, 1, 10
Garlic, 1, 100-130
Button Mushrooms, 1, 198
Papaya, 1, 24
SavSav, 1, 24
