Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 58
Tomotto ottu, 1, 15
LadyFinger, 1, 36
SnakeGuard, 1, 26
BitterGourd, 1, 38
Bottlegourd, 1, 14
Pumpkin, 1, 16
Bean, 1, 64
ClusterBeans, 1, 24
Red Chillies, 1, 36
Onion, 1, 24
Pallari, 1, 26
Ginger, 1, 125
Potato, 1, 34
Radish, 1, 22
Mango, 1, 14
Cabbage, 1, 25
Carrot, 1, 44
Beetroot, 1, 34
Soybeans, 1, 110
Drumstickbeans, 1, 74
butterbeans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
BananaFlower, 1, 8
Curry leaves, 1, 20
Coriander leaves, 1, 60
Mint, 1, 30
GreensLeaves, 1, 10
Garlic, 1, 100-140
ButtonMushrooms, 1, 190
Papaya, 1, 20
SavSav, 1, 30
