Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 50
Tomotto ottu, 1, 42
LadyFinger, 1, 34
SnakeGuard, 1, 28
BitterGourd, 1, 46
Bottlegourd, 1, 16
Pumpkin, 1, 18
Bean, 1, 64
ClusterBeans, 1, 26
Red Chillies, 1, 50
Onion, 1, 24
Pallari, 1, 36
Ginger, 1, 120
Potato, 1, 30
Radish, 1, 28
Mango, 1, 18
Cabbage, 1, 26
Carrot, 1, 54
Beetroot, 1, 44
Soybeans, 1, 100
Drumstickbeans, 1, 64
butterbeans, 1, –
Banana nut, 1 piece, 3
Banana stem, 1, 10
BananaFlower, 1, 10
Curry leaves, 1, 20
Coriander leaves, 1, 60
Mint, 1, 30
GreensLeaves, 1, 12
Garlic, 1, 70-140
ButtonMushrooms, 1, 200
Papaya, 1, 24
SavSav, 1, 40
