Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 26
Tomotto ottu, 1, 22
LadyFinger, 1, 20
SnakeGuard, 1, 26
BitterGourd, 1, 34
Bottlegourd, 1, 14
Pumpkin, 1, 16
Bean, 1, 48
ClusterBeans, 1, 20
Red Chillies, 1, 60
Onion, 1, 26
Pallari, 1, 22
Ginger, 1, 130
Potato, 1, 28
Radish, 1, 16
Mango, 1, 20
Cabbage, 1, 16
Carrot, 1, 28
Beetroot, 1, 24
Soybeans, 1, 100
Drumstickbeans, 1, 48
butterbeans, 1, –
Banana nut, 1 piece, 03
Banana stem, 1, 7
BananaFlower, 1, 7
Curry leaves, 1, 30
Coriander leaves, 1, 35
Mint, 1, 30
GreensLeaves, 1, 10
Garlic, 1, 100-120
ButtonMushrooms, 1, 190
Papaya, 1, 24
SavSav, 1, 30
