Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 54
Tomotto ottu, 1, 30
LadyFinger, 1, 36
SnakeGuard, 1, 30
BitterGourd, 1, 46
Bottlegourd, 1, 12
Pumpkin, 1, 16
Bean, 1, 60
ClusterBeans, 1, 28
Red Chillies, 1, 46
Onion, 1, 24
Pallari, 1, 34
Ginger, 1, 120
Potato, 1, 40
Radish, 1, 30
Mango, 1, 18
Cabbage, 1, 28
Carrot, 1, 46
Beetroot, 1, 48
Soybeans, 1, 100
Drumstickbeans, 1, 64
butterbeans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
BananaFlower, 1, 10
Curry leaves, 1, 20
Coriander leaves, 1, 70
Mint, 1, 30
GreensLeaves, 1, 12
Garlic, 1, 120-140
ButtonMushrooms, 1, 196
Papaya, 1, 26
SavSav, 1, 38
