Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 46
Tomotto ottu, 1, 20
Ladys Finger, 1, 26
Snake Guard, 1, 16
Bitter Gourd, 1, 30
Bottle gourd, 1, 12
Pumpkin, 1, 16
Bean, 1, 38
Cluster Beans, 1, 18
Red Chilies, 1, 28
Onion, 1, 30
Pallari, 1, 30
Ginger, 1, 80
Potato, 1, 44
Radish, 1, 14
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 40
Beetroot, 1, 26
Soybeans, 1, 90
Drumstick beans, 1, 56
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 6
Curry leaves, 1, 15
Coriander leaves, 1, 25
Mint, 1, 30
Greens Leaves, 1, 8
Garlic, 1, 100-160
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 26
