Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 70
Tomotto ottu, 1, 12
Ladys Finger, 1, 34
Snake Guard, 1, 40
Bitter Gourd, 1, 34
Bottle gourd, 1, 15
Pumpkin, 1, 20
Bean, 1, 60
Cluster Beans, 1, 20
Red Chilies, 1, 34
Onion, 1, 30
Pallari, 1, 26
Ginger, 1, –
Potato, 1, 40
Radish, 1, 20
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 40
Beetroot, 1, 30
Soybeans, 1, 74
Drumstick beans, 1, 50
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 14
Curry leaves, 1, 20
Coriander leaves, 1, 120
Mint, 1, 60
Greens Leaves, 1, 10
Garlic, 1, 140-160
Button Mushrooms, 1, 200
Papaya, 1, 24
SavSav, 1, 36
