Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 18
Ladys Finger, 1, 18
Snake Guard, 1, 16
Bitter Gourd, 1, 32
Bottle gourd, 1, 8
Pumpkin, 1, 16
Bean, 1, 28
Cluster Beans, 1, 18
Red Chilies, 1, 26
Onion, 1, 28
Pallari, 1, 26
Ginger, 1, 120
Potato, 1, 36
Radish, 1, 14
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 32
Beetroot, 1, 16
Soybeans, 1, 80
Drumstick beans, 1, 44
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 7
Banana Flower, 1, 8
Curry leaves, 1, 10
Coriander leaves, 1, 30
Mint, 1, 33
Greens Leaves, 1, 10
Garlic, 1, 120-140
Button Mushrooms, 1, 198
Papaya, 1, 20
SavSav, 1, 26
