Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 30
Tomotto ottu, 1, 36
Ladys Finger, 1, 16
Snake Guard, 1, 14
Bitter Gourd, 1, 30
Bottle gourd, 1, 12
Pumpkin, 1, 14
Bean, 1, 20
Cluster Beans, 1, 14
Red Chilies, 1, 30
Onion, 1, 28
Pallari, 1, 26
Ginger, 1, 130
Potato, 1, 35
Radish, 1, 12
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 30
Beetroot, 1, 40
Soybeans, 1, 60
Drumstick beans, 1, 54
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 6
Curry leaves, 1, 15
Coriander leaves, 1, 20
Mint, 1, 20
Greens Leaves, 1, 8
Garlic, 1, 60-140
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 34
