Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 34
Tomotto ottu, 1, 10
Ladys Finger, 1, 16
Snake Guard, 1, 14
Bitter Gourd, 1, 30
Bottle gourd, 1, 8
Pumpkin, 1, 16
Bean, 1, 32
Cluster Beans, 1, 14
Red Chilies, 1, 48
Onion, 1, 26
Pallari, 1, 22
Ginger, 1, –
Potato, 1, 44
Radish, 1, 20
Mango, 1, –
Cabbage, 1, 14
Carrot, 1, 46
Beetroot, 1, 24
Soybeans, 1, 76
Drumstick beans, 1, 36
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 6
Curry leaves, 1, 20
Coriander leaves, 1, 30
Mint, 1, 35
Greens Leaves, 1, 10
Garlic, 1, 100-170
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 24
