Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 46
Tomotto ottu, 1, 48
LadyFinger, 1, 28
SnakeGuard, 1, 28
BitterGourd, 1, 46
Bottlegourd, 1, 16
Pumpkin, 1, 18
Bean, 1, 50
ClusterBeans, 1, 24
Red Chillies, 1, 50
Onion, 1, 24
Pallari, 1, 36
Ginger, 1, 100
Potato, 1, 28
Radish, 1, 26
Mango, 1, 20
Cabbage, 1, 28
Carrot, 1, 36
Beetroot, 1, 60
Soybeans, 1, 100
Drumstickbeans, 1, 64
butterbeans, 1, –
Banana nut, 1 piece, 3
Banana stem, 1, 7
BananaFlower, 1, 7
Curry leaves, 1, 20
Coriander leaves, 1, 60
Mint, 1, 30
GreensLeaves, 1, 12
Garlic, 1, 100-120
ButtonMushrooms, 1, 196
Papaya, 1, 24
SavSav, 1, 30
