Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 34
Tomotto ottu, 1, 18
Ladys Finger, 1, 10
Snake Guard, 1, 14
Bitter Gourd, 1, 30
Bottle gourd, 1, 8
Pumpkin, 1, 16
Bean, 1, 30
Cluster Beans, 1, 16
Red Chilies, 1, 20
Onion, 1, 30
Pallari, 1, 26
Ginger, 1, 120
Potato, 1, 40
Radish, 1, 12
Mango, 1, –
Cabbage, 1, 16
Carrot, 1, 44
Beetroot, 1, 20
Soybeans, 1, 90
Drumstick beans, 1, 30
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 6
Curry leaves, 1, 12
Coriander leaves, 1, 25
Mint, 1, 30
Greens Leaves, 1, 10
Garlic, 1, 120-140
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 24
