Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 34
Tomotto ottu, 1, 16
Ladys Finger, 1, 10
Snake Guard, 1, 16
Bitter Gourd, 1, 32
Bottle gourd, 1, 8
Pumpkin, 1, 16
Bean, 1, 28
Cluster Beans, 1, 16
Red Chilies, 1, 30
Onion, 1, 30
Pallari, 1, 26
Ginger, 1, 120
Potato, 1, 38
Radish, 1, 14
Mango, 1, –
Cabbage, 1, 16
Carrot, 1, 44
Beetroot, 1, 20
Soybeans, 1, 90
Drumstick beans, 1, 32
butter beans, 1, –
Banana nut, 1 piece, 3
Banana stem, 1, 7
Banana Flower, 1, 8
Curry leaves, 1, 10
Coriander leaves, 1, 30
Mint, 1, 35
Greens Leaves, 1, 8
Garlic, 1, 120-140
Button Mushrooms, 1, 196
Papaya, 1, 24
SavSav, 1, 26
