Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 22
LadyFinger, 1, 26
SnakeGuard, 1, 30
BitterGourd, 1, 34
Bottlegourd, 1, 14
Pumpkin, 1, 16
Bean, 1, 68
ClusterBeans, 1, 20
Red Chillies, 1, 50
Onion, 1, 24
Pallari, 1, 20
Ginger, 1, 140
Potato, 1, 30
Radish, 1, 18
Mango, 1, 18
Cabbage, 1, 14
Carrot, 1, 32
Beetroot, 1, 26
Soybeans, 1, 110
Drumstickbeans, 1, 50
butterbeans, 1, –
Banana nut, 1 piece, 04
Banana stem, 1, 08
BananaFlower, 1, 06
Curry leaves, 1, 40
Coriander leaves, 1, 30
Mint, 1, 25
GreensLeaves, 1, 10
Garlic, 1, 80-120
ButtonMushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 32
