Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 64
Tomotto ottu, 1, 15
Ladys Finger, 1, 15
Snake Guard, 1, 24
Bitter Gourd, 1, 34
Bottle gourd, 1, 12
Pumpkin, 1, 24
Bean, 1, 60
Cluster Beans, 1, 24
Red Chilies, 1, 30
Onion, 1, 30
Pallari, 1, 28
Ginger, 1, –
Potato, 1, 40
Radish, 1, 26
Mango, 1, –
Cabbage, 1, 24
Carrot, 1, 44
Beetroot, 1, 40
Soybeans, 1, 70
Drumstick beans, 1, 58
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 10
Banana Flower, 1, 10
Curry leaves, 1, 20
Coriander leaves, 1, 80
Mint, 1, 60
Greens Leaves, 1, 12
Garlic, 1, 120-170
Button Mushrooms, 1, 190
Papaya, 1, 24
SavSav, 1, 36
