Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 56
Tomotto ottu, 1, 20
LadyFinger, 1, 34
SnakeGuard, 1, 26
BitterGourd, 1, 44
Bottlegourd, 1, 14
Pumpkin, 1, 18
Bean, 1, 60
ClusterBeans, 1, 26
Red Chillies, 1, 50
Onion, 1, 22
Pallari, 1, 30
Ginger, 1, 130
Potato, 1, 36
Radish, 1, 26
Mango, 1, 14
Cabbage, 1, 28
Carrot, 1, 40
Beetroot, 1, 38
Soybeans, 1, 110
Drumstickbeans, 1, 68
butterbeans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
BananaFlower, 1, 10
Curry leaves, 1, 25
Coriander leaves, 1, 80
Mint, 1, 30
GreensLeaves, 1, 10
Garlic, 1, 100-120
ButtonMushrooms, 1, 200
Papaya, 1, 26
SavSav, 1, 38
