Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 40
Tomotto ottu, 1, 10
Ladys Finger, 1, 30
Snake Guard, 1, 16
Bitter Gourd, 1, 26
Bottle gourd, 1, 10
Pumpkin, 1, 16
Bean, 1, 60
Cluster Beans, 1, 14
Red Chilies, 1, 36
Onion, 1, 34
Pallari, 1, 28
Ginger, 1, –
Potato, 1, 44
Radish, 1, 24
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 46
Beetroot, 1, 26
Soybeans, 1, 80
Drumstick beans, 1, 46
butter beans, 1, –
Banana nut, 1 piece, 3
Banana stem, 1, 8
Banana Flower, 1, 6
Curry leaves, 1, 25
Coriander leaves, 1, 40
Mint, 1, 30
Greens Leaves, 1, 10
Garlic, 1, 100-170
Button Mushrooms, 1, 188
Papaya, 1, 15
SavSav, 1, 26
