Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 38
Tomotto ottu, 1, 13
Ladys Finger, 1, 20
Snake Guard, 1, 16
Bitter Gourd, 1, 20
Bottle gourd, 1, 8
Pumpkin, 1, 16
Bean, 1, 46
Cluster Beans, 1, 18
Red Chilies, 1, 32
Onion, 1, 24
Pallari, 1, 20
Ginger, 1, –
Potato, 1, 40
Radish, 1, 16
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 38
Beetroot, 1, 20
Soybeans, 1, 74
Drumstick beans, 1, 34
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 7
Banana Flower, 1, 8
Curry leaves, 1, 15
Coriander leaves, 1, 30
Mint, 1, 10
Greens Leaves, 1, 10
Garlic, 1, 100-160
Button Mushrooms, 1, 194
Papaya, 1, 20
SavSav, 1, 18
