Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 18
LadyFinger, 1, 26
SnakeGuard, 1, 34
BitterGourd, 1, 36
Bottlegourd, 1, 14
Pumpkin, 1, 16
Bean, 1, 64
ClusterBeans, 1, 16
Red Chillies, 1, 60
Onion, 1, 24
Pallari, 1, 20
Ginger, 1, 145
Potato, 1, 30
Radish, 1, 14
Mango, 1, 18
Cabbage, 1, 14
Carrot, 1, 28
Beetroot, 1, 26
Soybeans, 1, 110
Drumstickbeans, 1, 38
butterbeans, 1, –
Banana nut, 1 piece, 04
Banana stem, 1, 8
BananaFlower, 1, 6
Curry leaves, 1, 40
Coriander leaves, 1, 30
Mint, 1, 25
GreensLeaves, 1, 8
Garlic, 1, 100-120
ButtonMushrooms, 1, 180
Papaya, 1, 22
SavSav, 1, 34
