Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 30
Tomotto ottu, 1, 15
Ladys Finger, 1, 14
Snake Guard, 1, 12
Bitter Gourd, 1, 24
Bottle gourd, 1, 10
Pumpkin, 1, 16
Bean, 1, 30
Cluster Beans, 1, 12
Red Chilies, 1, 30
Onion, 1, 26
Pallari, 1, 20
Ginger, 1, –
Potato, 1, 44
Radish, 1, 12
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 46
Beetroot, 1, 30
Soybeans, 1, 76
Drumstick beans, 1, 34
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 6
Curry leaves, 1, 15
Coriander leaves, 1, 25
Mint, 1, 35
Greens Leaves, 1, 10
Garlic, 1, 100-160
Button Mushrooms, 1, 196
Papaya, 1, 24
SavSav, 1, 26
