Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 20
Tomotto ottu, 1, 14
LadyFinger, 1, 20
SnakeGuard, 1, 24
BitterGourd, 1, 36
Bottlegourd, 1, 12
Pumpkin, 1, 16
Bean, 1, 64
ClusterBeans, 1, 20
Red Chillies, 1, 54
Onion, 1, 20
Pallari, 1, 22
Ginger, 1, 120
Potato, 1, 30
Radish, 1, 18
Mango, 1, 16
Cabbage, 1, 16
Carrot, 1, 30
Beetroot, 1, 24
Soybeans, 1, 110
Drumstickbeans, 1, 54
butterbeans, 1, –
Banana nut, 1 piece, 04
Banana stem, 1, 8
BananaFlower, 1, 8
Curry leaves, 1, 35
Coriander leaves, 1, 30
Mint, 1, 30
GreensLeaves, 1, 10
Garlic, 1, 100-120
ButtonMushrooms, 1, 188
Papaya, 1, 24
SavSav, 1, 28
