Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 54
Tomotto ottu, 1, 26
LadyFinger, 1, 38
SnakeGuard, 1, 28
BitterGourd, 1, 44
Bottlegourd, 1, 12
Pumpkin, 1, 16
Bean, 1, 60
ClusterBeans, 1, 26
Red Chillies, 1, 46
Onion, 1, 22
Pallari, 1, 32
Ginger, 1, 130
Potato, 1, 36
Radish, 1, 26
Mango, 1, 16
Cabbage, 1, 28
Carrot, 1, 46
Beetroot, 1, 45
Soybeans, 1, 100
Drumstickbeans, 1, 60
butterbeans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
BananaFlower, 1, 10
Curry leaves, 1, 20
Coriander leaves, 1, 60
Mint, 1, 30
GreensLeaves, 1, 12
Garlic, 1, 120-140
ButtonMushrooms, 1, 200
Papaya, 1, 24
SavSav, 1, 40
