Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 50
Tomotto ottu, 1, 30
Ladys Finger, 1, 38
Snake Guard, 1, 34
Bitter Gourd, 1, 38
Bottle gourd, 1, 10
Pumpkin, 1, 20
Bean, 1, 56
Cluster Beans, 1, 24
Red Chilies, 1, 50
Onion, 1, 40
Pallari, 1, 28
Ginger, 1, –
Potato, 1, 38
Radish, 1, 30
Mango, 1, –
Cabbage, 1, 24
Carrot, 1, 40
Beetroot, 1, 40
Soybeans, 1, 90
Drumstick beans, 1, 58
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 10
Banana Flower, 1, 12
Curry leaves, 1, 30
Coriander leaves, 1, 30
Mint, 1, 30
Greens Leaves, 1, 10
Garlic, 1, 80-180
Button Mushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 30
