,Unnamed: 0,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,Brinjal, 1, 50,2014-7-14
1,1,Tomotto ottu, 1, 40,2014-7-14
2,2,LadyFinger, 1, 34,2014-7-14
3,3,SnakeGuard, 1, 28,2014-7-14
4,4,BitterGourd, 1, 40,2014-7-14
5,5,Bottlegourd, 1, 16,2014-7-14
6,6,Pumpkin, 1, 20,2014-7-14
7,7,Bean, 1, 50,2014-7-14
8,8,ClusterBeans, 1, 20,2014-7-14
9,9,Red Chillies, 1, 46,2014-7-14
10,10,Onion, 1, 22,2014-7-14
11,11,Pallari, 1, 30,2014-7-14
12,12,Ginger, 1, 128,2014-7-14
13,13,Potato, 1, 30,2014-7-14
14,14,Radish, 1, 24,2014-7-14
15,15,Mango, 1, 18,2014-7-14
16,16,Cabbage, 1, 26,2014-7-14
17,17,Carrot, 1, 50,2014-7-14
18,18,Beetroot, 1, 44,2014-7-14
19,19,Soybeans, 1, 100,2014-7-14
20,20,Drumstickbeans, 1, 64,2014-7-14
21,21,butterbeans, 1, –,2014-7-14
22,22,Banana nut, 1 piece, 4,2014-7-14
23,23,Banana stem, 1, 10,2014-7-14
24,24,BananaFlower, 1, 8,2014-7-14
25,25,Curry leaves, 1, 20,2014-7-14
26,26,Coriander leaves, 1, 54,2014-7-14
27,27,Mint, 1, 30,2014-7-14
28,28,GreensLeaves, 1, 10,2014-7-14
29,29,Garlic, 1, 70-140,2014-7-14
30,30,ButtonMushrooms, 1, 180,2014-7-14
31,31,Papaya, 1, 20,2014-7-14
32,32,SavSav, 1, 40,2014-7-14
