Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 32
Tomotto ottu, 1, 16
LadyFinger, 1, 24
SnakeGuard, 1, 22
BitterGourd, 1, 34
Bottlegourd, 1, 14
Pumpkin, 1, 16
Bean, 1, 60
ClusterBeans, 1, 14
Red Chillies, 1, 40
Onion, 1, 24
Pallari, 1, 20
Ginger, 1, 130
Potato, 1, 28
Radish, 1, 14
Mango, 1, 16
Cabbage, 1, 18
Carrot, 1, 32
Beetroot, 1, 26
Soybeans, 1, 110
Drumstickbeans, 1, 50
butterbeans, 1, –
Banana nut, 1 piece, 04
Banana stem, 1, 08
BananaFlower, 1, 06
Curry leaves, 1, 40
Coriander leaves, 1, 30
Mint, 1, 25
GreensLeaves, 1, 10
Garlic, 1, 60-140
ButtonMushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 32
